### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;33151;0;0;0;EYE_TYPE_BOTH;false;629;829;738;4;841;744;4;
GAZE_SAMPLE;33155;0;0;0;EYE_TYPE_BOTH;false;629;841;742;4;851;739;4;
GAZE_SAMPLE;33159;0;0;0;EYE_TYPE_BOTH;false;629;833;737;4;840;735;4;
GAZE_SAMPLE;33163;0;0;0;EYE_TYPE_BOTH;false;629;843;737;4;840;739;4;
GAZE_SAMPLE;33167;0;0;0;EYE_TYPE_BOTH;false;629;844;742;4;847;744;4;
GAZE_SAMPLE;33171;0;0;0;EYE_TYPE_BOTH;false;629;828;736;4;847;734;4;
GAZE_SAMPLE;33175;0;0;0;EYE_TYPE_BOTH;false;629;837;735;4;854;736;4;
GAZE_SAMPLE;33179;0;0;0;EYE_TYPE_BOTH;false;629;834;740;4;848;738;4;
GAZE_SAMPLE;33183;0;0;0;EYE_TYPE_BOTH;false;629;843;742;4;845;742;4;
GAZE_SAMPLE;33187;0;0;0;EYE_TYPE_BOTH;false;629;838;736;4;842;744;4;
GAZE_SAMPLE;33191;0;0;0;EYE_TYPE_BOTH;false;629;836;738;4;838;738;4;
FIXATION_UPDATE;33191;32516;33191;33139;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33191;32516;33191;33139;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33195;0;0;0;EYE_TYPE_BOTH;false;629;841;735;4;853;742;4;
GAZE_SAMPLE;33199;0;0;0;EYE_TYPE_BOTH;false;629;843;738;4;849;743;4;
GAZE_SAMPLE;33203;0;0;0;EYE_TYPE_BOTH;false;628;838;737;4;854;736;4;
GAZE_SAMPLE;33207;0;0;0;EYE_TYPE_BOTH;false;628;834;744;4;844;741;4;
GAZE_SAMPLE;33211;0;0;0;EYE_TYPE_BOTH;false;628;837;744;4;840;739;4;
GAZE_SAMPLE;33215;0;0;0;EYE_TYPE_BOTH;false;628;841;740;4;842;738;4;
GAZE_SAMPLE;33219;0;0;0;EYE_TYPE_BOTH;false;628;841;739;4;843;737;4;
GAZE_SAMPLE;33223;0;0;0;EYE_TYPE_BOTH;false;628;844;737;4;849;742;4;
GAZE_SAMPLE;33227;0;0;0;EYE_TYPE_BOTH;false;628;836;740;4;847;738;4;
GAZE_SAMPLE;33231;0;0;0;EYE_TYPE_BOTH;false;628;828;736;4;843;741;4;
GAZE_SAMPLE;33235;0;0;0;EYE_TYPE_BOTH;false;628;836;737;4;852;743;4;
GAZE_SAMPLE;33239;0;0;0;EYE_TYPE_BOTH;false;628;833;736;4;847;743;4;
GAZE_SAMPLE;33243;0;0;0;EYE_TYPE_BOTH;false;628;831;741;4;844;744;4;
FIXATION_UPDATE;33243;32516;33243;33191;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33243;32516;33243;33191;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
MESSAGE;33247;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/SUM3A
MESSAGE;33247;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/SUM2B
GAZE_SAMPLE;33247;0;0;0;EYE_TYPE_BOTH;false;628;833;740;4;844;735;4;
GAZE_SAMPLE;33251;0;0;0;EYE_TYPE_BOTH;false;628;831;741;4;844;736;4;
GAZE_SAMPLE;33255;0;0;0;EYE_TYPE_BOTH;false;628;828;734;4;854;739;4;
GAZE_SAMPLE;33259;0;0;0;EYE_TYPE_BOTH;false;628;838;739;4;853;741;4;
GAZE_SAMPLE;33263;0;0;0;EYE_TYPE_BOTH;false;628;839;736;4;843;736;4;
GAZE_SAMPLE;33267;0;0;0;EYE_TYPE_BOTH;false;628;836;735;4;838;742;4;
GAZE_SAMPLE;33271;0;0;0;EYE_TYPE_BOTH;false;628;834;740;4;849;740;4;
GAZE_SAMPLE;33275;0;0;0;EYE_TYPE_BOTH;false;628;832;734;4;847;740;4;
GAZE_SAMPLE;33279;0;0;0;EYE_TYPE_BOTH;false;628;839;744;4;849;743;4;
GAZE_SAMPLE;33283;0;0;0;EYE_TYPE_BOTH;false;628;839;734;4;839;741;4;
GAZE_SAMPLE;33287;0;0;0;EYE_TYPE_BOTH;false;628;829;734;4;841;742;4;
GAZE_SAMPLE;33291;0;0;0;EYE_TYPE_BOTH;false;628;836;735;4;844;736;4;
GAZE_SAMPLE;33295;0;0;0;EYE_TYPE_BOTH;false;627;833;741;4;844;742;4;
FIXATION_UPDATE;33295;32516;33295;33243;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33295;32516;33295;33243;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33299;0;0;0;EYE_TYPE_BOTH;false;627;842;738;4;848;736;4;
GAZE_SAMPLE;33303;0;0;0;EYE_TYPE_BOTH;false;627;844;737;4;851;737;4;
GAZE_SAMPLE;33307;0;0;0;EYE_TYPE_BOTH;false;627;833;738;4;852;734;4;
GAZE_SAMPLE;33311;0;0;0;EYE_TYPE_BOTH;false;627;833;740;4;853;744;4;
GAZE_SAMPLE;33315;0;0;0;EYE_TYPE_BOTH;false;627;838;744;4;849;742;4;
GAZE_SAMPLE;33319;0;0;0;EYE_TYPE_BOTH;false;627;828;743;4;846;739;4;
GAZE_SAMPLE;33323;0;0;0;EYE_TYPE_BOTH;false;627;844;743;4;850;737;4;
GAZE_SAMPLE;33327;0;0;0;EYE_TYPE_BOTH;false;627;837;735;4;839;738;4;
GAZE_SAMPLE;33332;0;0;0;EYE_TYPE_BOTH;false;627;837;741;4;849;739;4;
GAZE_SAMPLE;33336;0;0;0;EYE_TYPE_BOTH;false;627;844;739;4;851;737;4;
GAZE_SAMPLE;33340;0;0;0;EYE_TYPE_BOTH;false;627;842;741;4;844;736;4;
GAZE_SAMPLE;33344;0;0;0;EYE_TYPE_BOTH;false;627;831;737;4;841;743;4;
GAZE_SAMPLE;33348;0;0;0;EYE_TYPE_BOTH;false;627;832;743;4;847;737;4;
FIXATION_UPDATE;33348;32516;33348;33295;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33348;32516;33348;33295;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33352;0;0;0;EYE_TYPE_BOTH;false;627;840;734;4;852;741;4;
GAZE_SAMPLE;33356;0;0;0;EYE_TYPE_BOTH;false;627;844;740;4;854;739;4;
GAZE_SAMPLE;33360;0;0;0;EYE_TYPE_BOTH;false;627;839;734;4;854;736;4;
GAZE_SAMPLE;33364;0;0;0;EYE_TYPE_BOTH;false;627;840;740;4;850;741;4;
GAZE_SAMPLE;33368;0;0;0;EYE_TYPE_BOTH;false;627;829;739;4;839;743;4;
GAZE_SAMPLE;33372;0;0;0;EYE_TYPE_BOTH;false;627;830;738;4;839;738;4;
GAZE_SAMPLE;33376;0;0;0;EYE_TYPE_BOTH;false;627;840;737;4;841;734;4;
GAZE_SAMPLE;33380;0;0;0;EYE_TYPE_BOTH;false;627;831;742;4;843;744;4;
GAZE_SAMPLE;33384;0;0;0;EYE_TYPE_BOTH;false;627;842;735;4;849;742;4;
GAZE_SAMPLE;33388;0;0;0;EYE_TYPE_BOTH;false;626;839;741;4;843;738;4;
GAZE_SAMPLE;33392;0;0;0;EYE_TYPE_BOTH;false;626;840;737;4;848;739;4;
GAZE_SAMPLE;33396;0;0;0;EYE_TYPE_BOTH;false;626;843;737;4;841;744;4;
GAZE_SAMPLE;33400;0;0;0;EYE_TYPE_BOTH;false;626;842;736;4;852;734;4;
FIXATION_UPDATE;33400;32516;33400;33348;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33400;32516;33400;33348;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33404;0;0;0;EYE_TYPE_BOTH;false;626;839;744;4;845;738;4;
GAZE_SAMPLE;33408;0;0;0;EYE_TYPE_BOTH;false;626;832;741;4;845;738;4;
GAZE_SAMPLE;33412;0;0;0;EYE_TYPE_BOTH;false;626;835;741;4;844;737;4;
GAZE_SAMPLE;33416;0;0;0;EYE_TYPE_BOTH;false;626;842;734;4;840;740;4;
GAZE_SAMPLE;33420;0;0;0;EYE_TYPE_BOTH;false;626;839;739;4;854;738;4;
GAZE_SAMPLE;33424;0;0;0;EYE_TYPE_BOTH;false;626;841;740;4;853;741;4;
GAZE_SAMPLE;33428;0;0;0;EYE_TYPE_BOTH;false;626;844;735;4;848;742;4;
GAZE_SAMPLE;33432;0;0;0;EYE_TYPE_BOTH;false;626;833;739;4;852;734;4;
GAZE_SAMPLE;33436;0;0;0;EYE_TYPE_BOTH;false;626;835;737;4;844;741;4;
GAZE_SAMPLE;33440;0;0;0;EYE_TYPE_BOTH;false;626;843;742;4;841;738;4;
GAZE_SAMPLE;33444;0;0;0;EYE_TYPE_BOTH;false;626;837;740;4;850;738;4;
GAZE_SAMPLE;33448;0;0;0;EYE_TYPE_BOTH;false;626;838;743;4;854;737;4;
GAZE_SAMPLE;33452;0;0;0;EYE_TYPE_BOTH;false;626;833;744;4;850;735;4;
FIXATION_UPDATE;33452;32516;33452;33400;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33452;32516;33452;33400;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33456;0;0;0;EYE_TYPE_BOTH;false;626;837;740;4;851;739;4;
GAZE_SAMPLE;33460;0;0;0;EYE_TYPE_BOTH;false;626;839;738;4;843;734;4;
GAZE_SAMPLE;33464;0;0;0;EYE_TYPE_BOTH;false;626;843;736;4;838;737;4;
GAZE_SAMPLE;33468;0;0;0;EYE_TYPE_BOTH;false;626;836;738;4;839;738;4;
GAZE_SAMPLE;33472;0;0;0;EYE_TYPE_BOTH;false;626;832;736;4;852;742;4;
GAZE_SAMPLE;33476;0;0;0;EYE_TYPE_BOTH;false;625;841;740;4;841;738;4;
GAZE_SAMPLE;33480;0;0;0;EYE_TYPE_BOTH;false;625;834;736;4;850;741;4;
GAZE_SAMPLE;33484;0;0;0;EYE_TYPE_BOTH;false;625;830;738;4;852;741;4;
GAZE_SAMPLE;33488;0;0;0;EYE_TYPE_BOTH;false;625;828;740;4;841;741;4;
GAZE_SAMPLE;33492;0;0;0;EYE_TYPE_BOTH;false;625;828;739;4;850;743;4;
GAZE_SAMPLE;33496;0;0;0;EYE_TYPE_BOTH;false;625;840;742;4;842;736;4;
GAZE_SAMPLE;33500;0;0;0;EYE_TYPE_BOTH;false;625;831;737;4;849;738;4;
GAZE_SAMPLE;33504;0;0;0;EYE_TYPE_BOTH;false;625;838;739;4;841;738;4;
FIXATION_UPDATE;33504;32516;33504;33452;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33504;32516;33504;33452;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33508;0;0;0;EYE_TYPE_BOTH;false;625;829;738;4;851;739;4;
GAZE_SAMPLE;33512;0;0;0;EYE_TYPE_BOTH;false;625;837;739;4;841;741;4;
GAZE_SAMPLE;33516;0;0;0;EYE_TYPE_BOTH;false;625;843;734;4;845;744;4;
GAZE_SAMPLE;33520;0;0;0;EYE_TYPE_BOTH;false;625;838;740;4;850;740;4;
GAZE_SAMPLE;33524;0;0;0;EYE_TYPE_BOTH;false;625;830;739;4;847;743;4;
GAZE_SAMPLE;33528;0;0;0;EYE_TYPE_BOTH;false;625;831;742;4;840;738;4;
GAZE_SAMPLE;33532;0;0;0;EYE_TYPE_BOTH;false;625;830;742;4;852;742;4;
GAZE_SAMPLE;33536;0;0;0;EYE_TYPE_BOTH;false;625;833;734;4;840;738;4;
GAZE_SAMPLE;33540;0;0;0;EYE_TYPE_BOTH;false;625;835;744;4;852;734;4;
GAZE_SAMPLE;33544;0;0;0;EYE_TYPE_BOTH;false;625;836;734;4;851;738;4;
GAZE_SAMPLE;33548;0;0;0;EYE_TYPE_BOTH;false;625;829;736;4;845;741;4;
GAZE_SAMPLE;33552;0;0;0;EYE_TYPE_BOTH;false;625;841;735;4;843;744;4;
GAZE_SAMPLE;33556;0;0;0;EYE_TYPE_BOTH;false;625;838;743;4;851;742;4;
FIXATION_UPDATE;33556;32516;33556;33504;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33556;32516;33556;33504;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33560;0;0;0;EYE_TYPE_BOTH;false;625;839;744;4;842;743;4;
GAZE_SAMPLE;33565;0;0;0;EYE_TYPE_BOTH;false;624;840;735;4;848;734;4;
GAZE_SAMPLE;33569;0;0;0;EYE_TYPE_BOTH;false;624;830;742;4;845;740;4;
GAZE_SAMPLE;33573;0;0;0;EYE_TYPE_BOTH;false;624;841;737;4;849;737;4;
GAZE_SAMPLE;33577;0;0;0;EYE_TYPE_BOTH;false;624;833;738;4;850;738;4;
GAZE_SAMPLE;33581;0;0;0;EYE_TYPE_BOTH;false;624;838;735;4;839;738;4;
GAZE_SAMPLE;33585;0;0;0;EYE_TYPE_BOTH;false;624;832;738;4;844;743;4;
GAZE_SAMPLE;33589;0;0;0;EYE_TYPE_BOTH;false;624;833;736;4;849;734;4;
GAZE_SAMPLE;33593;0;0;0;EYE_TYPE_BOTH;false;624;830;743;4;852;743;4;
GAZE_SAMPLE;33597;0;0;0;EYE_TYPE_BOTH;false;624;828;739;4;853;735;4;
GAZE_SAMPLE;33601;0;0;0;EYE_TYPE_BOTH;false;624;833;738;4;851;735;4;
GAZE_SAMPLE;33605;0;0;0;EYE_TYPE_BOTH;false;624;839;738;4;844;734;4;
GAZE_SAMPLE;33609;0;0;0;EYE_TYPE_BOTH;false;624;843;735;4;845;739;4;
FIXATION_UPDATE;33609;32516;33609;33556;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33609;32516;33609;33556;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33613;0;0;0;EYE_TYPE_BOTH;false;624;831;739;4;854;739;4;
GAZE_SAMPLE;33617;0;0;0;EYE_TYPE_BOTH;false;624;844;737;4;844;737;4;
GAZE_SAMPLE;33621;0;0;0;EYE_TYPE_BOTH;false;624;836;735;4;842;740;4;
GAZE_SAMPLE;33625;0;0;0;EYE_TYPE_BOTH;false;624;828;735;4;846;734;4;
GAZE_SAMPLE;33629;0;0;0;EYE_TYPE_BOTH;false;624;838;738;4;841;744;4;
GAZE_SAMPLE;33633;0;0;0;EYE_TYPE_BOTH;false;624;841;744;4;838;739;4;
GAZE_SAMPLE;33637;0;0;0;EYE_TYPE_BOTH;false;624;834;738;4;846;737;4;
GAZE_SAMPLE;33641;0;0;0;EYE_TYPE_BOTH;false;624;835;743;4;852;741;4;
GAZE_SAMPLE;33645;0;0;0;EYE_TYPE_BOTH;false;624;835;742;4;841;738;4;
GAZE_SAMPLE;33649;0;0;0;EYE_TYPE_BOTH;false;624;830;740;4;849;740;4;
GAZE_SAMPLE;33653;0;0;0;EYE_TYPE_BOTH;false;623;839;744;4;842;741;4;
GAZE_SAMPLE;33657;0;0;0;EYE_TYPE_BOTH;false;623;829;742;4;850;742;4;
GAZE_SAMPLE;33661;0;0;0;EYE_TYPE_BOTH;false;623;830;744;4;849;744;4;
FIXATION_UPDATE;33661;32516;33661;33609;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33661;32516;33661;33609;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33665;0;0;0;EYE_TYPE_BOTH;false;623;843;741;4;845;737;4;
GAZE_SAMPLE;33669;0;0;0;EYE_TYPE_BOTH;false;623;829;743;4;848;739;4;
GAZE_SAMPLE;33673;0;0;0;EYE_TYPE_BOTH;false;623;842;738;4;841;737;4;
GAZE_SAMPLE;33677;0;0;0;EYE_TYPE_BOTH;false;623;832;738;4;850;738;4;
GAZE_SAMPLE;33681;0;0;0;EYE_TYPE_BOTH;false;623;828;738;4;854;741;4;
GAZE_SAMPLE;33685;0;0;0;EYE_TYPE_BOTH;false;623;834;736;4;845;739;4;
GAZE_SAMPLE;33689;0;0;0;EYE_TYPE_BOTH;false;623;828;735;4;842;736;4;
GAZE_SAMPLE;33693;0;0;0;EYE_TYPE_BOTH;false;623;829;744;4;840;734;4;
GAZE_SAMPLE;33697;0;0;0;EYE_TYPE_BOTH;false;623;838;740;4;843;741;4;
GAZE_SAMPLE;33701;0;0;0;EYE_TYPE_BOTH;false;623;835;743;4;842;737;4;
GAZE_SAMPLE;33705;0;0;0;EYE_TYPE_BOTH;false;623;834;739;4;848;740;4;
GAZE_SAMPLE;33709;0;0;0;EYE_TYPE_BOTH;false;623;842;737;4;854;743;4;
GAZE_SAMPLE;33713;0;0;0;EYE_TYPE_BOTH;false;623;840;744;4;847;735;4;
FIXATION_UPDATE;33713;32516;33713;33661;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33713;32516;33713;33661;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33717;0;0;0;EYE_TYPE_BOTH;false;623;832;744;4;848;736;4;
GAZE_SAMPLE;33721;0;0;0;EYE_TYPE_BOTH;false;623;830;743;4;845;737;4;
GAZE_SAMPLE;33725;0;0;0;EYE_TYPE_BOTH;false;623;841;740;4;842;738;4;
GAZE_SAMPLE;33729;0;0;0;EYE_TYPE_BOTH;false;623;830;740;4;840;740;4;
GAZE_SAMPLE;33733;0;0;0;EYE_TYPE_BOTH;false;623;836;738;4;853;743;4;
GAZE_SAMPLE;33737;0;0;0;EYE_TYPE_BOTH;false;623;843;739;4;846;742;4;
GAZE_SAMPLE;33741;0;0;0;EYE_TYPE_BOTH;false;622;841;739;4;849;740;4;
GAZE_SAMPLE;33745;0;0;0;EYE_TYPE_BOTH;false;622;835;736;4;849;741;4;
GAZE_SAMPLE;33749;0;0;0;EYE_TYPE_BOTH;false;622;832;737;4;853;738;4;
GAZE_SAMPLE;33753;0;0;0;EYE_TYPE_BOTH;false;622;830;738;4;849;744;4;
GAZE_SAMPLE;33757;0;0;0;EYE_TYPE_BOTH;false;622;843;744;4;845;735;4;
GAZE_SAMPLE;33761;0;0;0;EYE_TYPE_BOTH;false;622;836;740;4;849;744;4;
GAZE_SAMPLE;33765;0;0;0;EYE_TYPE_BOTH;false;622;828;740;4;852;743;4;
FIXATION_UPDATE;33765;32516;33765;33713;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33765;32516;33765;33713;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33769;0;0;0;EYE_TYPE_BOTH;false;622;829;737;4;849;743;4;
GAZE_SAMPLE;33773;0;0;0;EYE_TYPE_BOTH;false;622;841;737;4;846;736;4;
GAZE_SAMPLE;33777;0;0;0;EYE_TYPE_BOTH;false;622;838;735;4;853;743;4;
GAZE_SAMPLE;33781;0;0;0;EYE_TYPE_BOTH;false;622;835;743;4;842;740;4;
GAZE_SAMPLE;33785;0;0;0;EYE_TYPE_BOTH;false;622;831;743;4;848;735;4;
GAZE_SAMPLE;33789;0;0;0;EYE_TYPE_BOTH;false;622;842;734;4;841;737;4;
GAZE_SAMPLE;33793;0;0;0;EYE_TYPE_BOTH;false;622;837;743;4;844;740;4;
GAZE_SAMPLE;33797;0;0;0;EYE_TYPE_BOTH;false;622;836;736;4;846;740;4;
GAZE_SAMPLE;33801;0;0;0;EYE_TYPE_BOTH;false;622;837;736;4;845;737;4;
GAZE_SAMPLE;33806;0;0;0;EYE_TYPE_BOTH;false;622;837;744;4;848;735;4;
GAZE_SAMPLE;33810;0;0;0;EYE_TYPE_BOTH;false;622;829;739;4;854;740;4;
GAZE_SAMPLE;33814;0;0;0;EYE_TYPE_BOTH;false;622;834;736;4;841;740;4;
GAZE_SAMPLE;33818;0;0;0;EYE_TYPE_BOTH;false;622;830;742;4;850;744;4;
FIXATION_UPDATE;33818;32516;33818;33765;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33818;32516;33818;33765;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33822;0;0;0;EYE_TYPE_BOTH;false;622;841;744;4;843;738;4;
GAZE_SAMPLE;33826;0;0;0;EYE_TYPE_BOTH;false;621;842;741;4;854;737;4;
GAZE_SAMPLE;33830;0;0;0;EYE_TYPE_BOTH;false;621;843;739;4;852;739;4;
GAZE_SAMPLE;33834;0;0;0;EYE_TYPE_BOTH;false;621;838;737;4;851;736;4;
GAZE_SAMPLE;33838;0;0;0;EYE_TYPE_BOTH;false;621;832;738;4;843;737;4;
GAZE_SAMPLE;33842;0;0;0;EYE_TYPE_BOTH;false;621;843;737;4;853;737;4;
GAZE_SAMPLE;33846;0;0;0;EYE_TYPE_BOTH;false;621;836;735;4;852;741;4;
GAZE_SAMPLE;33850;0;0;0;EYE_TYPE_BOTH;false;621;842;740;4;849;740;4;
GAZE_SAMPLE;33854;0;0;0;EYE_TYPE_BOTH;false;621;836;744;4;838;737;4;
GAZE_SAMPLE;33858;0;0;0;EYE_TYPE_BOTH;false;621;839;744;4;848;740;4;
GAZE_SAMPLE;33862;0;0;0;EYE_TYPE_BOTH;false;621;835;739;4;839;734;4;
GAZE_SAMPLE;33866;0;0;0;EYE_TYPE_BOTH;false;621;842;743;4;842;735;4;
GAZE_SAMPLE;33870;0;0;0;EYE_TYPE_BOTH;false;621;832;740;4;845;736;4;
FIXATION_UPDATE;33870;32516;33870;33818;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33870;32516;33870;33818;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33874;0;0;0;EYE_TYPE_BOTH;false;621;842;737;4;846;738;4;
GAZE_SAMPLE;33878;0;0;0;EYE_TYPE_BOTH;false;621;834;737;4;838;736;4;
GAZE_SAMPLE;33882;0;0;0;EYE_TYPE_BOTH;false;621;843;741;4;852;738;4;
GAZE_SAMPLE;33886;0;0;0;EYE_TYPE_BOTH;false;621;839;743;4;851;738;4;
GAZE_SAMPLE;33890;0;0;0;EYE_TYPE_BOTH;false;621;842;738;4;854;737;4;
GAZE_SAMPLE;33894;0;0;0;EYE_TYPE_BOTH;false;621;843;734;4;843;742;4;
GAZE_SAMPLE;33898;0;0;0;EYE_TYPE_BOTH;false;621;843;740;4;852;736;4;
GAZE_SAMPLE;33902;0;0;0;EYE_TYPE_BOTH;false;621;830;737;4;845;744;4;
GAZE_SAMPLE;33906;0;0;0;EYE_TYPE_BOTH;false;621;837;743;4;844;744;4;
GAZE_SAMPLE;33910;0;0;0;EYE_TYPE_BOTH;false;620;832;738;4;841;736;4;
GAZE_SAMPLE;33914;0;0;0;EYE_TYPE_BOTH;false;620;829;735;4;848;742;4;
GAZE_SAMPLE;33918;0;0;0;EYE_TYPE_BOTH;false;620;844;738;4;840;743;4;
GAZE_SAMPLE;33922;0;0;0;EYE_TYPE_BOTH;false;620;841;735;4;840;741;4;
FIXATION_UPDATE;33922;32516;33922;33870;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33922;32516;33922;33870;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33926;0;0;0;EYE_TYPE_BOTH;false;620;830;738;4;846;735;4;
GAZE_SAMPLE;33930;0;0;0;EYE_TYPE_BOTH;false;620;828;737;4;842;735;4;
GAZE_SAMPLE;33934;0;0;0;EYE_TYPE_BOTH;false;620;837;741;4;840;736;4;
GAZE_SAMPLE;33938;0;0;0;EYE_TYPE_BOTH;false;620;838;739;4;840;743;4;
GAZE_SAMPLE;33942;0;0;0;EYE_TYPE_BOTH;false;620;842;738;4;838;743;4;
GAZE_SAMPLE;33946;0;0;0;EYE_TYPE_BOTH;false;620;836;741;4;849;739;4;
GAZE_SAMPLE;33950;0;0;0;EYE_TYPE_BOTH;false;620;829;743;4;843;743;4;
GAZE_SAMPLE;33954;0;0;0;EYE_TYPE_BOTH;false;620;844;738;4;848;735;4;
GAZE_SAMPLE;33958;0;0;0;EYE_TYPE_BOTH;false;620;843;735;4;841;743;4;
GAZE_SAMPLE;33962;0;0;0;EYE_TYPE_BOTH;false;620;834;739;4;838;744;4;
GAZE_SAMPLE;33966;0;0;0;EYE_TYPE_BOTH;false;620;831;735;4;840;742;4;
GAZE_SAMPLE;33970;0;0;0;EYE_TYPE_BOTH;false;620;838;737;4;849;739;4;
GAZE_SAMPLE;33974;0;0;0;EYE_TYPE_BOTH;false;620;840;741;4;844;736;4;
FIXATION_UPDATE;33974;32516;33974;33922;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;33974;32516;33974;33922;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;33978;0;0;0;EYE_TYPE_BOTH;false;620;834;735;4;850;738;4;
GAZE_SAMPLE;33982;0;0;0;EYE_TYPE_BOTH;false;620;843;734;4;843;743;4;
GAZE_SAMPLE;33986;0;0;0;EYE_TYPE_BOTH;false;620;836;743;4;838;738;4;
GAZE_SAMPLE;33990;0;0;0;EYE_TYPE_BOTH;false;620;844;736;4;843;738;4;
GAZE_SAMPLE;33994;0;0;0;EYE_TYPE_BOTH;false;619;840;737;4;844;744;4;
MESSAGE;33997;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/SUM2B
MESSAGE;33997;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/SUM1B
GAZE_SAMPLE;33998;0;0;0;EYE_TYPE_BOTH;false;619;836;739;4;850;735;4;
GAZE_SAMPLE;34002;0;0;0;EYE_TYPE_BOTH;false;619;842;738;4;848;740;4;
GAZE_SAMPLE;34006;0;0;0;EYE_TYPE_BOTH;false;619;829;734;4;851;739;4;
GAZE_SAMPLE;34010;0;0;0;EYE_TYPE_BOTH;false;619;830;739;4;853;734;4;
GAZE_SAMPLE;34014;0;0;0;EYE_TYPE_BOTH;false;619;837;736;4;854;735;4;
GAZE_SAMPLE;34018;0;0;0;EYE_TYPE_BOTH;false;619;829;744;4;846;734;4;
GAZE_SAMPLE;34022;0;0;0;EYE_TYPE_BOTH;false;619;832;742;4;845;744;4;
GAZE_SAMPLE;34026;0;0;0;EYE_TYPE_BOTH;false;619;830;742;4;853;740;4;
FIXATION_UPDATE;34026;32516;34026;33974;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34026;32516;34026;33974;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34030;0;0;0;EYE_TYPE_BOTH;false;619;832;741;4;850;735;4;
GAZE_SAMPLE;34035;0;0;0;EYE_TYPE_BOTH;false;619;829;738;4;850;736;4;
GAZE_SAMPLE;34039;0;0;0;EYE_TYPE_BOTH;false;619;834;739;4;848;739;4;
GAZE_SAMPLE;34043;0;0;0;EYE_TYPE_BOTH;false;619;828;739;4;847;740;4;
GAZE_SAMPLE;34047;0;0;0;EYE_TYPE_BOTH;false;619;840;739;4;849;742;4;
GAZE_SAMPLE;34051;0;0;0;EYE_TYPE_BOTH;false;619;836;735;4;852;742;4;
GAZE_SAMPLE;34055;0;0;0;EYE_TYPE_BOTH;false;619;843;737;4;850;734;4;
GAZE_SAMPLE;34059;0;0;0;EYE_TYPE_BOTH;false;619;828;741;4;849;737;4;
